country,item,element,unit,food_2014,food_2019
Guinea-Bissau,Maize Germ Oil,Food,1000 tonnes,0.0,0.0
Guinea-Bissau,Maize and products,FoodFood,1000 tonnes1000 tonnes,6000000.0,6000000.0
Guinea-Bissau,"Marine Fish, Other",FoodFood,1000 tonnes1000 tonnes,80000.0,30000.0
Guinea-Bissau,"Meat, Other",FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guinea-Bissau,Milk - Excluding Butter,FoodFood,1000 tonnes1000 tonnes,31000000.0,35000000.0
Guinea-Bissau,Millet and products,FoodFood,1000 tonnes1000 tonnes,7000000.0,15000000.0
Guinea-Bissau,Miscellaneous,FoodFood,1000 tonnes1000 tonnes,4000000.0,7000000.0
Guinea-Bissau,"Molluscs, Other",FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guinea-Bissau,Mutton & Goat Meat,FoodFood,1000 tonnes1000 tonnes,3000000.0,3000000.0
Guinea-Bissau,Nuts and products,FoodFood,1000 tonnes1000 tonnes,6000000.0,6000000.0
Guinea-Bissau,Oats,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guinea-Bissau,"Offals, Edible",FoodFood,1000 tonnes1000 tonnes,3000000.0,3000000.0
Guinea-Bissau,"Oilcrops Oil, Other",FoodFood,1000 tonnes1000 tonnes,3000000.0,1000000.0
Guinea-Bissau,"Oilcrops, Other",FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guinea-Bissau,Olive Oil,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guinea-Bissau,Olives (including preserved),FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guinea-Bissau,Onions,FoodFood,1000 tonnes1000 tonnes,4000000.0,4000000.0
Guinea-Bissau,"Oranges, Mandarines",FoodFood,1000 tonnes1000 tonnes,6000000.0,7000000.0
Guinea-Bissau,Palm Oil,FoodFood,1000 tonnes1000 tonnes,8000000.0,9000000.0
Guinea-Bissau,Palmkernel Oil,FoodFood,1000 tonnes1000 tonnes,4000000.0,4000000.0
Guinea-Bissau,Peas,Food,1000 tonnes,0.0,0.0
Guinea-Bissau,Pelagic Fish,FoodFood,1000 tonnes1000 tonnes,670000.0,1870000.0
Guinea-Bissau,Pepper,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guinea-Bissau,Pigmeat,FoodFood,1000 tonnes1000 tonnes,16000000.0,12000000.0
Guinea-Bissau,Pimento,Food,1000 tonnes,0.0,0.0
Guinea-Bissau,Pineapples and products,FoodFood,1000 tonnes1000 tonnes,0.0,1000000.0
Guinea-Bissau,Plantains,FoodFood,1000 tonnes1000 tonnes,42000000.0,46000000.0
Guinea-Bissau,Potatoes and products,FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Guinea-Bissau,Poultry Meat,FoodFood,1000 tonnes1000 tonnes,4000000.0,5000000.0
Guinea-Bissau,"Pulses, Other and products",FoodFood,1000 tonnes1000 tonnes,3000000.0,3000000.0
Guinea-Bissau,Rape and Mustardseed,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guinea-Bissau,Rice and products,FoodFood,1000 tonnes1000 tonnes,222000000.0,263000000.0
Guinea-Bissau,"Roots, Other",FoodFood,1000 tonnes1000 tonnes,59000000.0,64000000.0
Guinea-Bissau,Sorghum and products,FoodFood,1000 tonnes1000 tonnes,11000000.0,17000000.0
Guinea-Bissau,Soyabean Oil,FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Guinea-Bissau,Soyabeans,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guinea-Bissau,"Spices, Other",FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guinea-Bissau,Sugar (Raw Equivalent),FoodFood,1000 tonnes1000 tonnes,4000000.0,7000000.0
Guinea-Bissau,Sunflowerseed Oil,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guinea-Bissau,"Sweeteners, Other",FoodFood,1000 tonnes1000 tonnes,6000000.0,7000000.0
Guinea-Bissau,Tea (including mate),FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guinea-Bissau,Tomatoes and products,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guinea-Bissau,"Vegetables, other",FoodFood,1000 tonnes1000 tonnes,31000000.0,36000000.0
Guinea-Bissau,Wheat and products,FoodFood,1000 tonnes1000 tonnes,12000000.0,23000000.0
Guinea-Bissau,Wine,FoodFood,1000 tonnes1000 tonnes,7000000.0,9000000.0
Guyana,Apples and products,FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Guyana,Aquatic Plants,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Bananas,FoodFood,1000 tonnes1000 tonnes,10000000.0,12000000.0
Guyana,Barley and products,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Beans,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Beer,FoodFood,1000 tonnes1000 tonnes,24000000.0,32000000.0
Guyana,"Beverages, Alcoholic",FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,"Beverages, Fermented",FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Bovine Meat,FoodFood,1000 tonnes1000 tonnes,2000000.0,3000000.0
Guyana,"Butter, Ghee",FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Cassava and products,FoodFood,1000 tonnes1000 tonnes,2000000.0,10000000.0
Guyana,Cephalopods,FoodFood,1000 tonnes1000 tonnes,10000.0,0.0
Guyana,"Cereals, Other",FoodFood,1000 tonnes1000 tonnes,1000000.0,0.0
Guyana,"Citrus, Other",FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Guyana,Cloves,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Cocoa Beans and products,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Coconut Oil,FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Guyana,Coconuts - Incl Copra,FoodFood,1000 tonnes1000 tonnes,22000000.0,25000000.0
Guyana,Coffee and products,FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Guyana,Cottonseed Oil,Food,1000 tonnes,0.0,0.0
Guyana,Cream,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Crustaceans,FoodFood,1000 tonnes1000 tonnes,12240000.0,12700000.0
Guyana,Dates,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Demersal Fish,FoodFood,1000 tonnes1000 tonnes,2560000.0,1560000.0
Guyana,Eggs,FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Guyana,"Fats, Animals, Raw",FoodFood,1000 tonnes1000 tonnes,0.0,1000000.0
Guyana,"Fish, Body Oil",FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,"Fish, Liver Oil",FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Freshwater Fish,FoodFood,1000 tonnes1000 tonnes,850000.0,1060000.0
Guyana,"Fruits, other",FoodFood,1000 tonnes1000 tonnes,19000000.0,45000000.0
Guyana,Grapefruit and products,FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Guyana,Grapes and products (excl wine),FoodFood,1000 tonnes1000 tonnes,1000000.0,0.0
Guyana,Groundnut Oil,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Groundnuts,FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Guyana,Honey,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Infant food,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,"Lemons, Limes and products",FoodFood,1000 tonnes1000 tonnes,1000000.0,6000000.0
Guyana,Maize Germ Oil,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Maize and products,FoodFood,1000 tonnes1000 tonnes,6000000.0,2000000.0
Guyana,"Marine Fish, Other",FoodFood,1000 tonnes1000 tonnes,2130000.0,1110000.0
Guyana,"Meat, Other",FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Milk - Excluding Butter,FoodFood,1000 tonnes1000 tonnes,61000000.0,64000000.0
Guyana,Miscellaneous,FoodFood,1000 tonnes1000 tonnes,3000000.0,3000000.0
Guyana,"Molluscs, Other",FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Mutton & Goat Meat,FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Guyana,Nuts and products,FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Guyana,Oats,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,"Offals, Edible",FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Guyana,"Oilcrops Oil, Other",FoodFood,1000 tonnes1000 tonnes,3000000.0,3000000.0
Guyana,Olive Oil,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Olives (including preserved),FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Onions,FoodFood,1000 tonnes1000 tonnes,5000000.0,7000000.0
Guyana,"Oranges, Mandarines",FoodFood,1000 tonnes1000 tonnes,5000000.0,19000000.0
Guyana,Palm Oil,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Peas,FoodFood,1000 tonnes1000 tonnes,3000000.0,4000000.0
Guyana,Pelagic Fish,FoodFood,1000 tonnes1000 tonnes,2480000.0,3210000.0
Guyana,Pepper,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Pigmeat,FoodFood,1000 tonnes1000 tonnes,2000000.0,3000000.0
Guyana,Pimento,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Pineapples and products,FoodFood,1000 tonnes1000 tonnes,4000000.0,27000000.0
Guyana,Plantains,FoodFood,1000 tonnes1000 tonnes,4000000.0,16000000.0
Guyana,Potatoes and products,FoodFood,1000 tonnes1000 tonnes,10000000.0,10000000.0
Guyana,Poultry Meat,FoodFood,1000 tonnes1000 tonnes,29000000.0,32000000.0
Guyana,"Pulses, Other and products",FoodFood,1000 tonnes1000 tonnes,2000000.0,2000000.0
Guyana,Rape and Mustardseed,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Rice and products,FoodFood,1000 tonnes1000 tonnes,87000000.0,90000000.0
Guyana,"Roots, Other",FoodFood,1000 tonnes1000 tonnes,10000000.0,9000000.0
Guyana,Rye and products,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Sesame seed,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Sesameseed Oil,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Soyabean Oil,FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Guyana,Soyabeans,FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Guyana,"Spices, Other",FoodFood,1000 tonnes1000 tonnes,1000000.0,3000000.0
Guyana,Sugar (Raw Equivalent),FoodFood,1000 tonnes1000 tonnes,23000000.0,20000000.0
Guyana,Sunflower seed,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Sunflowerseed Oil,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Sweet potatoes,FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Guyana,"Sweeteners, Other",FoodFood,1000 tonnes1000 tonnes,24000000.0,18000000.0
Guyana,Tea (including mate),FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Tomatoes and products,FoodFood,1000 tonnes1000 tonnes,14000000.0,33000000.0
Guyana,"Vegetables, other",FoodFood,1000 tonnes1000 tonnes,90000000.0,210000000.0
Guyana,Wheat and products,FoodFood,1000 tonnes1000 tonnes,45000000.0,35000000.0
Guyana,Wine,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Guyana,Yams,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Apples and products,FoodFood,1000 tonnes1000 tonnes,1000000.0,0.0
Haiti,"Aquatic Animals, Others",FoodFood,1000 tonnes1000 tonnes,20000.0,30000.0
Haiti,Aquatic Plants,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Bananas,FoodFood,1000 tonnes1000 tonnes,223000000.0,189000000.0
Haiti,Barley and products,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Beans,FoodFood,1000 tonnes1000 tonnes,76000000.0,91000000.0
Haiti,Beer,FoodFood,1000 tonnes1000 tonnes,1000000.0,2000000.0
Haiti,"Beverages, Alcoholic",FoodFood,1000 tonnes1000 tonnes,108000000.0,175000000.0
Haiti,"Beverages, Fermented",FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Bovine Meat,FoodFood,1000 tonnes1000 tonnes,51000000.0,48000000.0
Haiti,"Butter, Ghee",FoodFood,1000 tonnes1000 tonnes,1000000.0,0.0
Haiti,Cassava and products,FoodFood,1000 tonnes1000 tonnes,392000000.0,331000000.0
Haiti,Cephalopods,FoodFood,1000 tonnes1000 tonnes,40000.0,0.0
Haiti,"Cereals, Other",FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,"Citrus, Other",FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Cloves,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Cocoa Beans and products,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Coconut Oil,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Coconuts - Incl Copra,FoodFood,1000 tonnes1000 tonnes,110000000.0,22000000.0
Haiti,Coffee and products,FoodFood,1000 tonnes1000 tonnes,33000000.0,20000000.0
Haiti,Cottonseed Oil,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Cream,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Crustaceans,FoodFood,1000 tonnes1000 tonnes,470000.0,520000.0
Haiti,Dates,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Demersal Fish,FoodFood,1000 tonnes1000 tonnes,7000000.0,2730000.0
Haiti,Eggs,FoodFood,1000 tonnes1000 tonnes,13000000.0,7000000.0
Haiti,"Fats, Animals, Raw",FoodFood,1000 tonnes1000 tonnes,5000000.0,5000000.0
Haiti,"Fish, Body Oil",FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,"Fish, Liver Oil",FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Freshwater Fish,FoodFood,1000 tonnes1000 tonnes,1640000.0,3560000.0
Haiti,"Fruits, other",FoodFood,1000 tonnes1000 tonnes,662000000.0,593000000.0
Haiti,Grapefruit and products,FoodFood,1000 tonnes1000 tonnes,23000000.0,50000000.0
Haiti,Grapes and products (excl wine),FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Groundnut Oil,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Groundnuts,FoodFood,1000 tonnes1000 tonnes,35000000.0,16000000.0
Haiti,Honey,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Infant food,FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Haiti,"Lemons, Limes and products",FoodFood,1000 tonnes1000 tonnes,22000000.0,2000000.0
Haiti,Maize Germ Oil,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Maize and products,FoodFood,1000 tonnes1000 tonnes,206000000.0,259000000.0
Haiti,"Marine Fish, Other",FoodFood,1000 tonnes1000 tonnes,15760000.0,15540000.0
Haiti,"Meat, Other",FoodFood,1000 tonnes1000 tonnes,4000000.0,4000000.0
Haiti,Milk - Excluding Butter,FoodFood,1000 tonnes1000 tonnes,74000000.0,74000000.0
Haiti,Millet and products,Food,1000 tonnes,0.0,0.0
Haiti,Miscellaneous,FoodFood,1000 tonnes1000 tonnes,2000000.0,35000000.0
Haiti,"Molluscs, Other",FoodFood,1000 tonnes1000 tonnes,190000.0,140000.0
Haiti,Mutton & Goat Meat,FoodFood,1000 tonnes1000 tonnes,7000000.0,12000000.0
Haiti,Nuts and products,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Oats,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,"Offals, Edible",FoodFood,1000 tonnes1000 tonnes,15000000.0,21000000.0
Haiti,"Oilcrops Oil, Other",FoodFood,1000 tonnes1000 tonnes,5000000.0,1000000.0
Haiti,"Oilcrops, Other",Food,1000 tonnes,0.0,0.0
Haiti,Olive Oil,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Olives (including preserved),FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Onions,FoodFood,1000 tonnes1000 tonnes,17000000.0,16000000.0
Haiti,"Oranges, Mandarines",FoodFood,1000 tonnes1000 tonnes,87000000.0,95000000.0
Haiti,Palm Oil,FoodFood,1000 tonnes1000 tonnes,36000000.0,40000000.0
Haiti,Palmkernel Oil,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Peas,FoodFood,1000 tonnes1000 tonnes,3000000.0,1000000.0
Haiti,Pelagic Fish,FoodFood,1000 tonnes1000 tonnes,31540000.0,48780000.0
Haiti,Pepper,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Pigmeat,FoodFood,1000 tonnes1000 tonnes,39000000.0,40000000.0
Haiti,Pimento,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Pineapples and products,FoodFood,1000 tonnes1000 tonnes,7000000.0,8000000.0
Haiti,Plantains,FoodFood,1000 tonnes1000 tonnes,163000000.0,171000000.0
Haiti,Potatoes and products,FoodFood,1000 tonnes1000 tonnes,30000000.0,41000000.0
Haiti,Poultry Meat,FoodFood,1000 tonnes1000 tonnes,88000000.0,101000000.0
Haiti,"Pulses, Other and products",FoodFood,1000 tonnes1000 tonnes,108000000.0,66000000.0
Haiti,Rape and Mustard Oil,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Rape and Mustardseed,FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Haiti,Rice and products,FoodFood,1000 tonnes1000 tonnes,708000000.0,825000000.0
Haiti,Ricebran Oil,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,"Roots, Other",FoodFood,1000 tonnes1000 tonnes,50000000.0,50000000.0
Haiti,Rye and products,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Sesame seed,FoodFood,1000 tonnes1000 tonnes,4000000.0,4000000.0
Haiti,Sesameseed Oil,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Sorghum and products,FoodFood,1000 tonnes1000 tonnes,48000000.0,26000000.0
Haiti,Soyabean Oil,FoodFood,1000 tonnes1000 tonnes,47000000.0,31000000.0
Haiti,Soyabeans,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,"Spices, Other",FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Sugar (Raw Equivalent),FoodFood,1000 tonnes1000 tonnes,183000000.0,264000000.0
Haiti,Sugar cane,FoodFood,1000 tonnes1000 tonnes,49000000.0,45000000.0
Haiti,Sugar non-centrifugal,FoodFood,1000 tonnes1000 tonnes,14000000.0,17000000.0
Haiti,Sunflower seed,Food,1000 tonnes,0.0,0.0
Haiti,Sunflowerseed Oil,FoodFood,1000 tonnes1000 tonnes,2000000.0,2000000.0
Haiti,Sweet potatoes,FoodFood,1000 tonnes1000 tonnes,443000000.0,31000000.0
Haiti,"Sweeteners, Other",FoodFood,1000 tonnes1000 tonnes,3000000.0,13000000.0
Haiti,Tea (including mate),FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Haiti,Tomatoes and products,FoodFood,1000 tonnes1000 tonnes,37000000.0,23000000.0
Haiti,"Vegetables, other",FoodFood,1000 tonnes1000 tonnes,175000000.0,147000000.0
Haiti,Wheat and products,FoodFood,1000 tonnes1000 tonnes,199000000.0,320000000.0
Haiti,Wine,FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Haiti,Yams,FoodFood,1000 tonnes1000 tonnes,290000000.0,166000000.0
Honduras,Apples and products,FoodFood,1000 tonnes1000 tonnes,13000000.0,16000000.0
Honduras,"Aquatic Animals, Others",FoodFood,1000 tonnes1000 tonnes,10000.0,10000.0
Honduras,Aquatic Plants,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,Bananas,FoodFood,1000 tonnes1000 tonnes,24000000.0,75000000.0
Honduras,Barley and products,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,Beans,FoodFood,1000 tonnes1000 tonnes,93000000.0,122000000.0
Honduras,Beer,FoodFood,1000 tonnes1000 tonnes,147000000.0,228000000.0
Honduras,"Beverages, Alcoholic",FoodFood,1000 tonnes1000 tonnes,26000000.0,25000000.0
Honduras,"Beverages, Fermented",FoodFood,1000 tonnes1000 tonnes,0.0,2000000.0
Honduras,Bovine Meat,FoodFood,1000 tonnes1000 tonnes,61000000.0,63000000.0
Honduras,"Butter, Ghee",FoodFood,1000 tonnes1000 tonnes,5000000.0,7000000.0
Honduras,Cassava and products,FoodFood,1000 tonnes1000 tonnes,16000000.0,23000000.0
Honduras,Cephalopods,FoodFood,1000 tonnes1000 tonnes,90000.0,230000.0
Honduras,"Cereals, Other",FoodFood,1000 tonnes1000 tonnes,4000000.0,5000000.0
Honduras,"Citrus, Other",FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Honduras,Cloves,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,Cocoa Beans and products,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,Coconut Oil,FoodFood,1000 tonnes1000 tonnes,0.0,1000000.0
Honduras,Coconuts - Incl Copra,FoodFood,1000 tonnes1000 tonnes,8000000.0,8000000.0
Honduras,Coffee and products,FoodFood,1000 tonnes1000 tonnes,25000000.0,40000000.0
Honduras,Cottonseed Oil,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,Cream,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,Crustaceans,FoodFood,1000 tonnes1000 tonnes,2300000.0,640000.0
Honduras,Dates,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,Demersal Fish,FoodFood,1000 tonnes1000 tonnes,40000.0,10000.0
Honduras,Eggs,FoodFood,1000 tonnes1000 tonnes,42000000.0,41000000.0
Honduras,"Fats, Animals, Raw",FoodFood,1000 tonnes1000 tonnes,4000000.0,6000000.0
Honduras,"Fish, Body Oil",FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,"Fish, Liver Oil",FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,Freshwater Fish,FoodFood,1000 tonnes1000 tonnes,3260000.0,13430000.0
Honduras,"Fruits, other",FoodFood,1000 tonnes1000 tonnes,89000000.0,107000000.0
Honduras,Grapefruit and products,FoodFood,1000 tonnes1000 tonnes,20000000.0,21000000.0
Honduras,Grapes and products (excl wine),FoodFood,1000 tonnes1000 tonnes,5000000.0,6000000.0
Honduras,Groundnut Oil,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,Groundnuts,FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Honduras,Honey,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,Infant food,FoodFood,1000 tonnes1000 tonnes,1000000.0,2000000.0
Honduras,"Lemons, Limes and products",FoodFood,1000 tonnes1000 tonnes,17000000.0,20000000.0
Honduras,Maize Germ Oil,FoodFood,1000 tonnes1000 tonnes,9000000.0,8000000.0
Honduras,Maize and products,FoodFood,1000 tonnes1000 tonnes,701000000.0,769000000.0
Honduras,"Marine Fish, Other",FoodFood,1000 tonnes1000 tonnes,1370000.0,1810000.0
Honduras,"Meat, Other",FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Honduras,Milk - Excluding Butter,FoodFood,1000 tonnes1000 tonnes,466000000.0,539000000.0
Honduras,Millet and products,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,Miscellaneous,FoodFood,1000 tonnes1000 tonnes,60000000.0,65000000.0
Honduras,"Molluscs, Other",FoodFood,1000 tonnes1000 tonnes,160000.0,420000.0
Honduras,Mutton & Goat Meat,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,Nuts and products,FoodFood,1000 tonnes1000 tonnes,2000000.0,3000000.0
Honduras,Oats,FoodFood,1000 tonnes1000 tonnes,5000000.0,6000000.0
Honduras,"Offals, Edible",FoodFood,1000 tonnes1000 tonnes,10000000.0,15000000.0
Honduras,"Oilcrops Oil, Other",FoodFood,1000 tonnes1000 tonnes,8000000.0,8000000.0
Honduras,"Oilcrops, Other",FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,Olive Oil,FoodFood,1000 tonnes1000 tonnes,0.0,1000000.0
Honduras,Olives (including preserved),FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,Onions,FoodFood,1000 tonnes1000 tonnes,27000000.0,25000000.0
Honduras,"Oranges, Mandarines",FoodFood,1000 tonnes1000 tonnes,71000000.0,201000000.0
Honduras,Palm Oil,FoodFood,1000 tonnes1000 tonnes,122000000.0,136000000.0
Honduras,Palmkernel Oil,FoodFood,1000 tonnes1000 tonnes,16000000.0,17000000.0
Honduras,Peas,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,Pelagic Fish,FoodFood,1000 tonnes1000 tonnes,6210000.0,9050000.0
Honduras,Pepper,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,Pigmeat,FoodFood,1000 tonnes1000 tonnes,33000000.0,49000000.0
Honduras,Pimento,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,Pineapples and products,FoodFood,1000 tonnes1000 tonnes,2000000.0,8000000.0
Honduras,Plantains,FoodFood,1000 tonnes1000 tonnes,98000000.0,88000000.0
Honduras,Potatoes and products,FoodFood,1000 tonnes1000 tonnes,35000000.0,49000000.0
Honduras,Poultry Meat,FoodFood,1000 tonnes1000 tonnes,168000000.0,231000000.0
Honduras,"Pulses, Other and products",FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,Rape and Mustardseed,FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Honduras,Rice and products,FoodFood,1000 tonnes1000 tonnes,209000000.0,221000000.0
Honduras,"Roots, Other",FoodFood,1000 tonnes1000 tonnes,5000000.0,5000000.0
Honduras,Rye and products,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,Sesameseed Oil,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,Sorghum and products,FoodFood,1000 tonnes1000 tonnes,15000000.0,9000000.0
Honduras,Soyabean Oil,FoodFood,1000 tonnes1000 tonnes,1000000.0,5000000.0
Honduras,Soyabeans,FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Honduras,"Spices, Other",FoodFood,1000 tonnes1000 tonnes,1000000.0,1000000.0
Honduras,Sugar (Raw Equivalent),FoodFood,1000 tonnes1000 tonnes,376000000.0,398000000.0
Honduras,Sugar non-centrifugal,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,Sunflower seed,FoodFood,1000 tonnes1000 tonnes,0.0,1000000.0
Honduras,Sunflowerseed Oil,FoodFood,1000 tonnes1000 tonnes,2000000.0,1000000.0
Honduras,Sweet potatoes,FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,"Sweeteners, Other",FoodFood,1000 tonnes1000 tonnes,135000000.0,155000000.0
Honduras,Tea (including mate),FoodFood,1000 tonnes1000 tonnes,0.0,0.0
Honduras,Tomatoes and products,FoodFood,1000 tonnes1000 tonnes,22000000.0,16000000.0
Honduras,"Vegetables, other",FoodFood,1000 tonnes1000 tonnes,162000000.0,263000000.0
